new,current
"{'hash_id': 'e3fb05a92a980fdf7abce72635bc885d57a5068f4d2010dfd5ac8798', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029201', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c54d14424e4d900d911b9a58512f5280f5417c1795689968d1b33b6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029222', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '165649e7dc0c34768074df1333f44497e283b4ab653c135012de303d', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029224', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e897dfc92b2bc3bb69cbe57f3882d4150859eb51073cbbb9c5ac40b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029203', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d5415beb5d9071d930358cee20616239bd8ab3df08e59e953f553c7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029221', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a44e5ce7542e4aa636ad2084d809bbac7bbfbc0c9838b08be4dd498', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029232', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4310eaef63bc8a744a563767098f69dfd16bdd3bc14fef5b1227a535', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011664', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49c5d5de4f4b71af39622123473e97e9eb0e77305001a86890b6bbf2', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 014697', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '214397ee88008eed481ae1cb1d5516f05d0025169b7a058d13844d96', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f333df02dc000ca7dd5aa9fef56684e66581ef5757a9aff6d05ce6b7', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011753', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49c5d5de4f4b71af39622123473e97e9eb0e77305001a86890b6bbf2', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 014697', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '214397ee88008eed481ae1cb1d5516f05d0025169b7a058d13844d96', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e497a4fb8a6a3914546ec590f048ac38ee70313f6c03d49738ae01d5', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011755', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49c5d5de4f4b71af39622123473e97e9eb0e77305001a86890b6bbf2', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 014697', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '214397ee88008eed481ae1cb1d5516f05d0025169b7a058d13844d96', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19787bb2c5db933592133f69e3628a6daf635938ed6c0f21d765337e', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011761', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49c5d5de4f4b71af39622123473e97e9eb0e77305001a86890b6bbf2', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 014697', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '214397ee88008eed481ae1cb1d5516f05d0025169b7a058d13844d96', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb9e0d2109bcc5f778f8fe82b21f3ab2f4524753b9885659023cd9d6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029211', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5b7daac9609ae78760abb0c8ae7d869a0816a78d63bfaab9d6a692', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029213', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-20', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029202', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b9aae151a1d6d48825198ec5fd48db84937b85dab92ff064c4a86cc', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029210', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fe9cf37d81a2c595e690b9e8d8cec0773a25c1798358facee3f92a2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-14', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4aa57f32bc2be61ac187e1c880ef39776964011095ac6028ebd0027c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1164a19319e986ac870a73a8300af28d2ea6ed690871846423051f2', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1225', 'location': '', 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '63b07d6a2f687e7ff285180d288abc6d27121c611c89f661ac9aa59c', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-10', 'postal_code': 'CA', 'company': 'Google US-SVL-CRSM1260', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e14d13d86c67e5e3d13a0e03cc90e73526d4358d872b743da201e3be', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc757d0148b7718bf1484a85f7560b2e64871b226f9d239a23592fd2', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b4d9406fbe2677992c3d603bb651d150dda9475cf4870e05872d7987', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ac94b4f20ac88459b701e14591377258e1ff919b7d463945d5efb9c', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1fce064472ac84129991237b065ec463d1554d2fbaa4ca0ad1766946', 'postal_code': 'CA', 'company': 'Cue Health Inc', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b4d9406fbe2677992c3d603bb651d150dda9475cf4870e05872d7987', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ac94b4f20ac88459b701e14591377258e1ff919b7d463945d5efb9c', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d80c929f6cf9ef6492b9bfb41bcaf93d5a38bcf1db5d09367bb8000', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b4d9406fbe2677992c3d603bb651d150dda9475cf4870e05872d7987', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ac94b4f20ac88459b701e14591377258e1ff919b7d463945d5efb9c', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
