new,current
"{'hash_id': 'fb26e49d7d380333087cc34cf07db57efacb038e714ce802bf8be8f3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2c842bb0896b4ff462434d8dfe8c5cc3aab23ccda3c7309f51a872f', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d9bf2ec381546abfe65e808f90283a8c26d662eac891af537f15cb9', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6736a5aa37d0703b24d11aaa42e0766853944c277ec2d29e67a10dfe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '983eceb870cbfb92a3effa343cbd3c779ced0dfe882dc78d5e0f0452', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '284', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cb2c5f8e50cde96a843ff73db3a1fc25e3cf57c4841d732b3223a37', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96dc6e15a4f4e84c14f562b3ca7b67b7e50ebd88891a306e6ce54b82', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '108', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5aa4150bc77332b0919d93fd7fe12ec403943fdd02d78da4706c25d3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '214', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f137d9007d3bf3692b517e7f2bf4205248bd1f8be299bd40584b5d04', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '403', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29896a64b8762e0edb76e66bdd5b7fc488b1a4d12ff2e5d0a321147d', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '155', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '237', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '924d02a4e25427c06d9b55afc9b2d7b3044e97112e557b452eabcff3', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8d8e4e5657e8bfe2ca25b1734206b1e442da7886135a6b1a72147bf2', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dc7f5d538c627091f4107312270715208a5445a5a2e2a0ded50a87f8', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fa577ea51e2c3eee1d73d08b33cb1991a514c8fb6ad75a68ae3521d', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80eaf4c39396c33712486887234bfee07a36492c8981407dd3c97013', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f948568ebebb81d399f121f61103f93293e11f3c13e85a201375d25a', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3259587c517891ef53fee121195932396377bb01e16c8c5ed294a3a1', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '417f220118314866ffa1673db6c9abc162e0a2b383ed00219c689e27', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c47654b054d319d6abe04be56e1c8d9ec041916849002f1992b559b0', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a1c14e12ab96621195e26691c49dabafe6df9bce7980b6ad5f55d50', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '417f220118314866ffa1673db6c9abc162e0a2b383ed00219c689e27', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c47654b054d319d6abe04be56e1c8d9ec041916849002f1992b559b0', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
