new,current
"{'hash_id': 'ceb6889c6c5e23e85d7a719f4c0ab349ef0a64fc19b76e6d4e201509', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-27', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bbef07b956a5126ebce8b58bfbe4f24e8aeaf7aeec85ee007176e1da', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-30', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd8135dc1ad7885a33db177800bd88eba2f817926d47818429fea952', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-12', 'effective_date': '2023-03-30', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '', 'jobs': '111', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b4f48485a640d68016fb232d688f6f9a017219d5d7adbfe28c064862', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd8135dc1ad7885a33db177800bd88eba2f817926d47818429fea952', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-12', 'effective_date': '2023-03-30', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '', 'jobs': '111', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b4f48485a640d68016fb232d688f6f9a017219d5d7adbfe28c064862', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '814ede929fc90d3db60d28af023252bbbf55928fa45b84dbb59b4327', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-11-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c86cf66ab91283739094a0496fde4cfdb32875fd0747f287bc8dd1e', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e47b88ebd8c00b3cd66d5cfa711f2dd8cfacd58ed1d62373c8af9f1d', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-11-01', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '620740b8fecf47f090dea9fccadb29efe2fb95009b1092d85de3328d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '03c6d1e336bc058ff8c239038a715ec732e3b41c3ac1f013028b1418', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81c87cd579542b67c9e72a32b74b3b972db09283f48d7706a8e1f665', 'first_inserted_date': datetime.datetime(2023, 12, 5, 19, 12, 9, 986696, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec602bda378db14545851df9bff68e4ebd540c778033b983bcea6e24', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c5abf2a9582592a1f295a7e00657a01036df1da014e7df1689867663', 'postal_code': 'CA', 'company': 'Yelloh', 'location': '', 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '62fe923ddcd8f8c79092a385ab6e68f18c85702be76ea977a12d5b17', 'first_inserted_date': datetime.datetime(2023, 12, 5, 19, 12, 9, 986696, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'postal_code': 'CA', 'company': 'Yelloh', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6535f361ff7e27f35264a4db788f5bc4a8e13322a7cee4f174340a6d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5301a843df7d69f9d60f3d99f9aa039b110bbc17d98b5c3efd11f15b', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81c87cd579542b67c9e72a32b74b3b972db09283f48d7706a8e1f665', 'first_inserted_date': datetime.datetime(2023, 12, 5, 19, 12, 9, 986696, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec602bda378db14545851df9bff68e4ebd540c778033b983bcea6e24', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31bc6a9198c3659d70325732f24880ef9b0a26444a5b2e3fddb62833', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81c87cd579542b67c9e72a32b74b3b972db09283f48d7706a8e1f665', 'first_inserted_date': datetime.datetime(2023, 12, 5, 19, 12, 9, 986696, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec602bda378db14545851df9bff68e4ebd540c778033b983bcea6e24', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '523fd4a4d8cf145deece202269d4eab42183792381c9d0de8ed9e022', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81c87cd579542b67c9e72a32b74b3b972db09283f48d7706a8e1f665', 'first_inserted_date': datetime.datetime(2023, 12, 5, 19, 12, 9, 986696, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-09', 'effective_date': '2023-10-20', 'postal_code': 'CA', 'company': 'Cygnus Home Service, LLC dba Yelloh', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec602bda378db14545851df9bff68e4ebd540c778033b983bcea6e24', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '789da3ec9d26b554f11d1ace2b802fa0aa3d026aa1e32c77ebd3a28a', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4244a3bf49b9f06c4511b4807839a523ed88ed6127fa7ccba2c1a3f9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '686c4e866b530ad00f13af547c01c6917f721348fef3005479fea8e0', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4244a3bf49b9f06c4511b4807839a523ed88ed6127fa7ccba2c1a3f9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e02f38a8a9aee3cd804123efc0a36cc8c3f60b7c7686710fa1e09e94', 'postal_code': 'CA', 'company': 'Viasat, Inc.', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-02', 'jobs': '228', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e08f6952e49a7e7a3ce8c617e737792cf64f3b654187af64b7c52eb2', 'first_inserted_date': datetime.datetime(2023, 4, 11, 18, 15, 40, 555630, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'Viasat, Inc', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd744dd55f7c38a02641c4eb579f5802702a3219d1b3350f299948387', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a71242bf474c2c7a8a14b5a59927fefd9c24769a5459b0b8c2c4e65f', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2023-11-02', 'effective_date': '2024-01-16', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '456f61b04006de7698bf015c63042e96fdb0c1bd8c8aac62494ee188', 'first_inserted_date': datetime.datetime(2022, 12, 6, 19, 3, 2, 764072, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-02', 'effective_date': '2024-01-02', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '114', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e28b2fbe9362f2e8913d113ae17a08c082a65b2165c32298d119a1dc', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df018568fd7c5ddbd8ba20e3749da5f45225fdf59f678cf354d59af3', 'postal_code': 'CA', 'company': 'Viasat, Inc.', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-02', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e08f6952e49a7e7a3ce8c617e737792cf64f3b654187af64b7c52eb2', 'first_inserted_date': datetime.datetime(2023, 4, 11, 18, 15, 40, 555630, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-31', 'postal_code': 'CA', 'company': 'Viasat, Inc', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd744dd55f7c38a02641c4eb579f5802702a3219d1b3350f299948387', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c77423e4a045f99f6111edcc6cbf3616ea484aa5c658fd4e6b4fac7f', 'postal_code': 'CA', 'company': 'Sangamo Therapeutics, Inc.', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-02', 'jobs': '65', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '30f1bcbe6f18797a3eff5ba006f5932712b32ab7ee17abb966a749b2', 'first_inserted_date': datetime.datetime(2023, 12, 7, 19, 13, 11, 702656, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-02', 'postal_code': 'CA', 'company': 'Sangamo Therapeutics, Inc.', 'location': '', 'jobs': '37', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c4ac18a9067aa64885836961539c16cf5fc7bdc0c77ef75ab4e9276b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '525c8a1868eee67fc5a795c88e1559315b71b50304771aba226c2810', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2023-10-13', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1009be417061c6da6cba4b400588193071cf11a955bd85c8ad573cd0', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2023-11-30', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '335dad045b5ce644593d5226482cede7fb6da9b9371963fe469ffa9a', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98a46a13ed221fb5f77d6a368baadce07d454d5949b647a509eabffc', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91d77b7936bf97ba7ec443a023d4f79b534b6509b41cde868d13fa5e', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73961f2c0b12e1531450a1ccedcd62b34ba0c83fb051f09418f8c83e', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02812a937279073e1eea3c5749735fd618676f4091c8fa5b7acd5d0c', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-01-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91d77b7936bf97ba7ec443a023d4f79b534b6509b41cde868d13fa5e', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73961f2c0b12e1531450a1ccedcd62b34ba0c83fb051f09418f8c83e', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34f5e8c44f498f686502fc3ebba4343d1fa5ab0f58b27982647a6abe', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-02-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91d77b7936bf97ba7ec443a023d4f79b534b6509b41cde868d13fa5e', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73961f2c0b12e1531450a1ccedcd62b34ba0c83fb051f09418f8c83e', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bdaa774250d40543c73034a4106bc14cae6dbfe5085203dcaae11639', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'notice_date': '2023-11-07', 'effective_date': '2024-02-29', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91d77b7936bf97ba7ec443a023d4f79b534b6509b41cde868d13fa5e', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73961f2c0b12e1531450a1ccedcd62b34ba0c83fb051f09418f8c83e', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
